pen|钢笔
pencil|铅笔
pencil-case|铅笔盒
ruler|尺子
eraser|橡皮
crayon|蜡笔
book|书
bag|书包
sharpener|卷笔刀
school|学校
head|头
face|脸
nose|鼻子
mouth|嘴
eye|眼睛
ear|耳朵
arm|胳膊
finger|手指
leg|腿
foot|脚
body|身体
red|红色的
yellow|黄色的
green|绿色的
blue|蓝色的
purple|紫色的
white|白色的
black|黑色的
orange|橙色的
pink|粉色的
brown|棕色的
cat|猫
dog|狗
monkey|猴子
panda|熊猫
rabbit|兔子
duck|鸭子
pig|猪
bird|鸟
bear|熊
elephant|大象
mouse|老鼠
squirrel|松鼠
cake|蛋糕
bread|面包
hot dog|热狗
hamburger|汉堡包
chicken|鸡肉
French fries|炸薯条
Coke|可乐
juice|果汁
milk|牛奶
water|水
tea|茶
coffee|咖啡
one|一
two|二
three|三
four|四
five|五
six|六
seven|七
eight|八
nine|九
ten|十
doll|玩具娃娃
boat|小船
ball|球
kite|风筝
balloon|气球
car|小汽车
plane|飞机
