1. Pen|钢笔
2. pencil|铅笔
3. pencil-case|铅笔盒
4. ruler|尺子
5. eraser|橡皮
6. crayon|蜡笔
7. book|书
8. bag|书包
9. sharpener|卷笔刀
10. school|学校
11. head|头
12. face|脸
13. nose|鼻子
14. mouth|嘴
15. eye|眼睛
16. ear|耳朵
17. arm|胳膊
18. finger|手指
19. leg|腿
20. foot|脚
21. body|身体
22. red|红色的
23. yellow|黄色的
24. green|绿色的
25. blue|蓝色的
26. purple|紫色的
27. white|白色的
28. black|黑色的
29. orange|橙色的
30. pink|粉色的
31. brown|棕色的
32. cat|猫
33. dog|狗
34. monkey|猴子
35. panda|熊猫
36. rabbit|兔子
37. duck|鸭子
38. pig|猪
39. bird|鸟
40. bear|熊
41. elephant|大象
42. mouse|老鼠
43. squirrel|松鼠
44. cake|蛋糕
45. bread|面包
47. hot dog|热狗
48. hamburger|汉堡包
49. chicken|鸡肉
50. French Fries|炸薯条
51. Coke|可乐
52. juice|果汁
53. milk|牛奶
54. water|水
55. tea|茶
56. coffee|咖啡
57. one|一
58. two|二
59. three|三
60. four|四
61. five|五
62. six|六
63. seven|七
64. eight|八
65. nine|九
66. ten|十
67. doll|玩具娃娃
68. boat|小船
69. ball|球
70. kite|风筝
71. balloon|气球
72. car|小汽车
73. plane|飞机
