boy|男孩
girl|女孩
teacher|教师
student|学生
this|这个
my|我的
friend|朋友
I am|我是
nice|好的；愉快的
good morning|早上好
good afternoon|下午好
meet|遇见；碰见
goodbye|再见
too|也；太
father|父亲；爸爸
dad|爸爸 口语
mother|母亲；妈妈
mom|妈妈 口语
man|男人
woman|女人
grandmother|（外）祖母
grandma|（外）祖母
grandfather|（外）祖父
grandpa|（外）祖父
sister|姐妹
brother|兄妹
let us|让我们
great|太好了
really|真地；确切地
and|和；并且
how|多么；怎么样
eleven|十一
twelve|十二
thirteen|十三
fourteen|十四
fifteen|十五
sixteen|十六
seventeen|十七
eighteen|十八
nineteen|十九
twenty|二十
how many|多少
can|能够；可以
look at|看；瞧
peach|桃
pear|梨
orange|橙子
watermelon|西瓜
apple|苹果
banana|香蕉
strawberry|草莓
grape|葡萄
like|喜欢
some|一些；某些
thanks|多谢
bus|公共汽车
bike|自行车
taxi|出租车
jeep|吉普车
desk|课桌
chair|椅子
Walkman|随身听
lamp|台灯
your|你的；你们的
zoo|动物园
small|小的
big|大的
long|长的
short|短的；矮的
tall|高的
giraffe|长颈鹿
deer|鹿
