Friday|星期五
Moral Studies|思想品德课
Social Studies|社会课
Saturday|星期六
Sunday|星期天
day|天
wait|等等；等待
tomorrow|明天
often|经常
love|爱；热爱
have|有、吃
on|在…..时候
do homework|做作业
watch TV|看电视
read books|读书
cabbage|洋白菜; 卷心菜
pork|猪肉
mutton|羊肉
fish|鱼
green beans|青豆
tofu|豆腐
potato|土豆
tomato|西红柿
for|为
lunch|中餐
we|我们
menu|菜单
sound|听起来
Mew Mew|猫咪
healthy|健康的
tasty|好吃的
sweet|甜的
sour|酸的
fresh|新鲜的
salty|咸的
favourite|最喜欢的
they are|他们是
fruit|水果
grape|葡萄
now|现在
have to|不得不
eat|吃
empty the trash|倒垃圾
cook the meals|烧饭
water the flowers|浇花
sweep the floor|扫地
helpful|有帮助的
at home|在家里
ill|有病的
just do it|就这么干吧
do housework|做家务
make the bed|铺床
set the table|摆饭桌
wash the clothes|洗衣服
do the dishes|洗碗碟
put away the clothes|收拾衣服
have a try|试一试
robot|机器人
play chess|下棋
use a computer|使用计算机
air-conditioner|空调
curtain|窗帘
trash bin|垃圾箱
closet|壁橱
mirror|镜子
end table|床头柜
look at|看一看
own|自己的
flat|公寓
third|第三的
bedroom|卧室
kitchen|厨房
bathroom|卫生间
living room|客厅
in|在…里面
under|在…下面
near|在..旁边
behind|在…后边
over|在…上面
clothes|衣服
work|工作
tell|告诉；说
sky|天空
cloud|云
mountain|山；山脉
river|河流
flower|花
grass|草
lake|湖泊
forest|森林
path|路
park|公园
nature park|自然公园
farm|农场
holiday|假期
picture|照片
village|乡村；村庄
city|城市
house|房子
bridge|桥
tree|树
road|公路
building|建筑物
clean|干净的
air|空气
run|跑；奔跑
any|任何的；所有的
do morning exercises|晨练
eat breakfast|吃早饭
have English class|上英语课
play sports|进行体育运动
eat dinner|吃晚饭
when|什么时候
about|关于；大约
policeman|警察
evening|夜晚；晚上
get up|起床
at|在……点钟
usually|通常；一般
noon|中午
