playground|操场
garden|花园
teacher's office|教师办公室
library|图书馆
canteen|食堂
first|第一
visitor|客人；参观者
there|哪儿；那里
lunch|午餐
this way|这边
that|那；那个
art room|绘画教室
computer room|计算机教室
washroom|卫生间
music room|音乐教室
gym|体育馆
TV room|电视机房
second|第二
cool|订好的；酷的
English class|英语课
music class|音乐课
breakfast|早餐
P.E. class|体育课
over|结束
go to the playground|去操场
just a minute|再多一会
go home|回家
kid|小孩；孩子
run|跑
get up|起床
go to school|上学
go to bed|上床睡觉
ready|准备好的
hurry|抓紧；赶快
math|数学
Chinese|中文，汉语
china|中国;瓷器
England|英格兰;英国
English|英国的；英国人
P.E.|体育
class|班级；课程
music|音乐
for|为；给
jacket|夹克衫
shirt|衬衫
T-shirt|T 恤衫
skirt|裙子
dress|连衣裙
sweater|毛衣
whose|谁的
no|不；不是
not|不；不是的
jeans|牛仔裤
pants|长裤
parents|父母亲
socks|袜子
shoes|鞋子
shorts|短裤
these|这些
those|那些
what for|为什么
neighbour|邻居
colour|颜色
warm|暖和的
cold|寒冷的
cool|凉爽的；酷的
hot|炎热的
weather|天气
weather report|天气预报
wear|穿
football|足球
put on|穿上
rain|雨；下雨
rainy|下雨的
now|现在
snow|雪；下雪
snowy|下雪的
wind|风
windy|有风的
cloud|云
cloudy|多云的
sun|太阳
sunny|晴朗的
not much|没什么
New York|纽约
matter|事情；麻烦
have to|必须；不得不
colourful|色彩丰富的
pretty|漂亮的；可爱的
cheap|便宜的
expensive|昂贵的
sixty|六十
seventy|七十
hundred|百
how much|多少钱
ninety-nine|九十九
sneakers|胶底帆网球鞋
slippers|拖鞋
sandals|凉鞋
boots|靴子
want|想要
pair|一双；一对
a pair of|一双
son|儿子
sun|太阳
size|尺码
take|买
them|它（他、她）们
sheep|绵羊
horse|马
hen|母鸡
lamb|小羊；羔羊
goat|山羊
cow|奶牛
donkey|驴子
key|钥匙
rabbit|兔子
pig|猪
duck|鸭子
tomato|西红柿
cucumber|黄瓜
potato|土豆
onion|洋葱
carrot|胡萝卜
fresh|新鲜的
there be|有
